timestamp,origin,destination,route,current travel time,typical travel time,miles,obstructions
2015-01-19 17:00:01.492817,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",29,24,22,0
2015-01-19 17:00:01.492817,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",29,24,22,0
2015-01-20 07:00:01.540955,Hayward,Work,"I-880 S, US-101 N",41,37,27.2,0
2015-01-20 07:00:01.540955,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",43,37,27.3,0
2015-01-20 07:00:01.540955,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",43,37,27.3,0
2015-01-20 08:00:01.992379,Hayward,Work,"I-880 S, US-101 N",60,45,27.6,0
2015-01-20 08:00:01.992379,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",66,53,27.3,0
2015-01-20 08:00:01.992379,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",66,53,27.3,0
2015-01-20 09:00:01.491159,Hayward,Work,"I-880 S, US-101 N",56,44,27.6,0
2015-01-20 09:00:01.491159,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",80,63,27.3,0
2015-01-20 09:00:01.491159,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",80,63,27.3,0
2015-01-20 15:00:01.547044,Work+Five Minutes,Hayward,"US-101 S, I-880 N",26,27,22,0
2015-01-20 15:00:01.547044,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",26,27,22,0
2015-01-20 15:00:01.547044,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",26,27,22,0
2015-01-20 15:00:01.547044,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",26,27,22,0
2015-01-20 16:00:02.077940,Work+Five Minutes,Hayward,"US-101 S, I-880 N",36,33,22,0
2015-01-20 16:00:02.077940,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",36,33,22,0
2015-01-20 16:00:02.077940,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",36,33,22,0
2015-01-20 16:00:02.077940,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",36,33,22,0
2015-01-20 17:00:01.911682,Work+Five Minutes,Hayward,"US-101 S, I-880 N",41,40,22,0
2015-01-20 17:00:01.911682,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",41,40,22,0
2015-01-20 17:00:01.911682,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",41,40,22,0
2015-01-20 17:00:01.911682,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",41,40,22,0
2015-01-21 07:00:01.691875,Hayward,Work,"I-880 S, US-101 N",36,37,27.2,2
2015-01-21 07:00:01.691875,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",48,37,27.3,0
2015-01-21 07:00:01.691875,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",48,37,27.3,1
2015-01-21 08:00:01.664289,Hayward,Work,"I-880 S, US-101 N",58,45,27.6,0
2015-01-21 08:00:01.664289,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",70,53,27.3,0
2015-01-21 08:00:01.664289,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",70,53,27.3,0
2015-01-21 09:00:01.687110,Hayward,Work,"I-880 S, US-101 N",52,44,27.6,0
2015-01-21 09:00:01.687110,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",65,63,27.3,0
2015-01-21 09:00:01.687110,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",65,63,27.3,0
2015-01-21 15:00:02.090334,Work+Five Minutes,Hayward,"US-101 S, I-880 N",31,27,22,0
2015-01-21 15:00:02.090334,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",31,27,22,0
2015-01-21 15:00:02.090334,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",31,27,22,0
2015-01-21 15:00:02.090334,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",31,27,22,0
2015-01-21 16:00:01.472282,Work+Five Minutes,Hayward,"US-101 S, I-880 N",46,33,22,0
2015-01-21 16:00:01.472282,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",46,33,22,0
2015-01-21 16:00:01.472282,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",46,33,22,0
2015-01-21 16:00:01.472282,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",46,33,22,0
2015-01-21 17:00:01.432592,Work+Five Minutes,Hayward,"US-101 S, I-880 N",51,40,22,0
2015-01-21 17:00:01.432592,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",51,40,22,2
2015-01-21 17:00:01.432592,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",51,40,22,1
2015-01-21 17:00:01.432592,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",51,40,22,2
2015-01-22 07:00:01.969097,Hayward,Work,"I-880 S, US-101 N",40,33,27.6,0
2015-01-22 07:00:01.969097,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",42,37,27.3,0
2015-01-22 07:00:01.969097,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",42,37,27.3,0
2015-01-22 08:00:01.827073,Hayward,Work,"I-880 S, US-101 N",50,45,27.6,1
2015-01-22 08:00:01.827073,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",59,53,27.3,0
2015-01-22 08:00:01.827073,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",59,53,27.3,1
2015-01-22 09:00:01.473905,Hayward,Work,"I-880 S, US-101 N",45,44,27.6,0
2015-01-22 09:00:01.473905,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",54,63,27.3,0
2015-01-22 09:00:01.473905,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",54,63,27.3,0
